Player,Club,League,Country,KP90,PrgP90,Final3rdP90,xA90,AccLB90,AccCr90,TotalPasses90,GPG,EPT,Avg. EPT,Avg.GPG,Creativity Voume by Passes ,Icons_URL,Image_URL
Kevin De Bruyne,Manchester City,Premier League,Belgium,4.23,9.5,27.62,0.874,3.8,2.3,60.3,3.28,58.5,56.89,2.99,6.61,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Fnapoli-kevin-de-bruyne--6jpyqsgx.png&w=600&h=600&f=webp,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kevin_De_Bruyne_USMNT_v_Belgium_Mar_28_2026-64_%28cropped%29.jpg/500px-Kevin_De_Bruyne_USMNT_v_Belgium_Mar_28_2026-64_%28cropped%29.jpg
Bruno Fernandes,Manchester United,Premier League,Portugal,3.26,6.5,19.22,0.379,4.5,1.9,73,3.28,58.5,56.89,2.99,3.12,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Fman-united-bruno-fernandes--dbqnypze.png&w=600&h=600&f=webp,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Bruno_Fernandes_Portugal%2C_2018.jpg/500px-Bruno_Fernandes_Portugal%2C_2018.jpg
Rodri,Manchester City,Premier League,Spain,1.52,11,31.22,0.162,6.5,0,111.8,3.28,58.5,56.89,2.99,3.93,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Fman-city-rodri--ipaum2vy.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:RODRI_-_SWE_vs_ESP_-_UEFA_EURO_2020_QUALIFIERS_-_2019.10.15_(cropped).jpg
Toni Kroos,Real Madrid CF,La Liga,Germany,2.59,10.5,24.28,0.254,8.2,0.4,93.7,2.51,55.29,56.89,2.99,5.86,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Fepl%2Fplayers%2Ftoni-kroos-real-madrid--z1uhe48d.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:Toni_Kroos_Real_Madrid_2021.jpg
Hakan Çalhanoğlu,Inter Milan,Serie A,Turkey,1.75,8.2,16.42,0.151,4.8,1.5,75.4,2.61,52.7,56.89,2.99,3.77,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Fepl%2Fplayers%2Finter-hakan-calhanoglu--aaplji7-.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:AUT_vs._TUR_2016-03-29_(342).jpg
Trent Alexander-Arnold,Liverpool FC,Premier League,England,2.63,8.5,15.92,0.344,7.1,2,81.2,3.28,58.5,56.89,2.99,3.16,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Freal-madrid-trent-alexander-arnold--nkkpcg7o.png&w=600&h=600&f=webp,https://upload.wikimedia.org/wikipedia/commons/5/5d/Trent_Alexander-Arnold_2018_%28cropped%29.jpg
Ousmane Dembélé,Paris Saint German,Ligue 1,France,3.49,6.2,24.69,0.427,1.2,1.4,58.2,2.85,57.91,56.89,2.99,3.94,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Fepl%2Fplayers%2Fpsg-ousmane-dembele--lhjgxe1y.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:Ousmane_Demb%C3%A9l%C3%A9_2018_(cropped).jpg
Florian Wirtz,Bayer Leverkusen,Bundesliga,Germany,2.71,7.5,28.85,0.334,1.4,0.3,58.6,3.22,56.5,56.89,2.99,4.14,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Fliverpool-florian-wirtz--c8nqiqs9.png&w=600&h=600&f=webp,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Florian_Wirtz_04012026_%283%29_%28extracted%29.jpg/500px-Florian_Wirtz_04012026_%283%29_%28extracted%29.jpg
Alejandro Grimaldo,Bayer Leverkusen,Bundesliga,Spain,2.52,6.5,17.29,0.344,2.8,1.8,62.8,3.22,56.5,56.89,2.99,2.92,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Fepl%2Fplayers%2Fleverkusen-alex-grimaldo--ebqtruhw.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:Alex_Grimaldo_2020.png
Cole Palmer,Chelsea FC,Premier League,England,2.45,6.1,17.46,0.405,2.6,0.5,46.3,3.28,58.5,56.89,2.99,3.16,https://www.statmuse.com/_image?href=https%3A%2F%2Fcdn.statmuse.com%2Fimg%2Ffc%2Fplayers%2Fchelsea-cole-palmer-min--vjd3irri.png&w=600&h=600&f=webp,https://en.wikipedia.org/wiki/File:Cole_Palmer_2025_FIFA_Club_World_Cup_Final.jpg
